index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
342,MOLOACAN-711,18.003356,-94.336229,UTM-15,358533.49,1990946.72,NAD-27,MOLOACAN-711,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,825,825,MR,80.85,77.58,VERTICAL,ACEITE/GAS,07/07/1972,19/07/1972,26/07/1972,26/07/1972,SIN INFORMACION,ENCANTO
343,MOLOACAN-712,18.00223011,-94.33755776,UTM-15,358391.89,1990823.15,NAD-27,MOLOACAN-712,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,750,750,MR,59.89,56.63,VERTICAL,ACEITE/GAS,20/06/1972,29/06/1972,02/07/1972,02/07/1972,SIN INFORMACION,ENCANTO
344,MOLOACAN-712D,18.002429,-94.337471,UTM-15,358401.24,1990845.09,NAD-27,MOLOACAN-712,PM-5611,AGUJERO,DESARROLLO,07/07/2013,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,550,550,MR,60.33,57.46,VERTICAL,ACEITE/GAS,08/01/1982,03/02/1982,14/02/1982,SIN INFORMACION,SIN INFORMACION,ENCANTO
345,MOLOACAN-713,18.02964265,-94.32997755,UTM-15,359216.31,1993850.7,NAD-27,MOLOACAN-713,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,800,800,MR,49.57,46.27,VERTICAL,ACEITE/GAS,30/10/1971,06/11/1971,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
346,MOLOACAN-714,18.02916278,-94.32745132,UTM-15,359483.38,1993795.68,NAD-27,MOLOACAN-714,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,850,850,MR,91.53,87.95,VERTICAL,ACEITE/GAS,15/11/1971,22/11/1971,26/11/1971,26/11/1971,SIN INFORMACION,ENCANTO
347,MOLOACAN-715,18.029595,-94.330402,UTM-15,359171.34,1993845.75,NAD-27,MOLOACAN-715,PM-5597,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,650,650,MR,53.1,49.85,VERTICAL,ACEITE/GAS,31/05/1972,06/06/1972,07/06/1972,SIN INFORMACION,SIN INFORMACION,ANHIDRITA
348,MOLOACAN-716,18.0308564,-94.3312419,UTM-15,359083.42,1993985.97,NAD-27,MOLOACAN-716,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,700,700,MR,44.51,41.23,VERTICAL,ACEITE/GAS,13/02/1973,18/02/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
349,MOLOACAN-717,18.03149064,-94.32976842,UTM-15,359239.92,1994055.03,NAD-27,MOLOACAN-717,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,750,750,MR,53.09,49.87,VERTICAL,ACEITE/GAS,28/01/1973,05/02/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
350,MOLOACAN-718,18.03066,-94.328365,UTM-15,359387.84,1993962.05,NAD-27,MOLOACAN-718,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,57.75,54.35,VERTICAL,ACEITE/GAS,15/10/1973,26/10/1973,09/12/1973,01/04/1974,SIN INFORMACION,ENCANTO
351,MOLOACAN-719,17.9998629,-94.34089667,UTM-15,358036.45,1990563.76,NAD-27,MOLOACAN-719,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,750,750,MR,94.76,90.76,VERTICAL,ACEITE/GAS,30/12/1973,09/01/1974,14/04/1974,14/04/1974,SIN INFORMACION,ENCANTO
352,MOLOACAN-720,17.999968,-94.340304,UTM-15,358099.29,1990574.94,NAD-27,MOLOACAN-720,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,82.65,79.25,VERTICAL,ACEITE/GAS,10/12/1973,24/12/1973,18/04/1974,01/06/1976,SIN INFORMACION,ENCANTO
353,MOLOACAN-721,18.03348078,-94.33005975,UTM-15,359210.66,1994275.47,NAD-27,MOLOACAN-721,PM-5597,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,700,700,MR,56.28,52.87,VERTICAL,ACEITE/GAS,08/06/1974,14/06/1974,15/06/1974,SIN INFORMACION,15/06/1974,ENCANTO
354,MOLOACAN-722,18.03262313,-94.32805185,UTM-15,359422.55,1994179.04,NAD-27,MOLOACAN-722,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,61.08,57.74,VERTICAL,ACEITE/GAS,30/09/1973,11/10/1973,22/10/1973,SIN INFORMACION,SIN INFORMACION,ENCANTO
355,MOLOACAN-8,17.98563348,-94.36286623,UTM-15,355698.56,1989006.16,NAD-27,MOLOACAN-8,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,856,856,MR,41.62,36.87,VERTICAL,ACEITE/GAS,18/11/1966,30/11/1966,25/01/1967,25/01/1967,07/10/2003,ANHIDRITA
356,MOLOACAN-801,17.964533,-94.379498,UTM-15,353919.95,1986684.28,NAD-27,MOLOACAN-801,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,900,900,MR,39.4,35.88,VERTICAL,ACEITE/GAS,23/05/1975,13/06/1975,20/07/1975,01/11/1987,SIN INFORMACION,ENCANTO
357,MOLOACAN-802,17.96368,-94.381169,UTM-15,353742.27,1986591.21,NAD-27,MOLOACAN-802,PM-5627,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,951,951,MR,39.06,36.49,VERTICAL,ACEITE/GAS,24/09/1973,05/11/1973,24/02/1974,18/11/1974,SIN INFORMACION,ENCANTO
358,MOLOACAN-803,17.965397,-94.377854,UTM-15,354094.77,1986778.59,NAD-27,MOLOACAN-803,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,822,822,MR,38.11,34.7,VERTICAL,ACEITE/GAS,08/04/1975,01/05/1975,22/06/1975,22/06/1975,SIN INFORMACION,ENCANTO
359,MOLOACAN-804,17.962656,-94.382854,UTM-15,353562.97,1986479.22,NAD-27,MOLOACAN-804,PM-73,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,1000,1000,MR,36.68,33.18,VERTICAL,ACEITE/GAS,20/08/1976,03/09/1976,09/09/1976,01/04/1977,SIN INFORMACION,ENCANTO
360,MOLOACAN-806,17.961915,-94.38446,UTM-15,353392.26,1986398.49,NAD-27,MOLOACAN-806,PM-5596,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,950,950,MR,27.31,24.11,VERTICAL,ACEITE/GAS,19/11/1985,14/12/1985,11/01/1986,11/01/1986,SIN INFORMACION,ENCANTO
361,MOLOACAN-807,17.967315,-94.374589,UTM-15,354442.14,1986988.27,NAD-27,MOLOACAN-807,PM-5626,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,1000,1000,MR,37.44,33.96,VERTICAL,ACEITE/GAS,25/04/1974,08/05/1974,19/05/1974,01/09/1975,SIN INFORMACION,ENCANTO
362,MOLOACAN-811,17.96649421,-94.37956125,UTM-15,353914.86,1986901.35,NAD-27,MOLOACAN-811,SIN INFORMACION,AGUJERO,DESARROLLO,SIN INFORMACION,SIN INFORMACION,NO APLICA,1252,1252,MR,0,0,VERTICAL,ACEITE/GAS,06/08/1973,10/09/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
363,MOLOACAN-812,17.965484,-94.381125,UTM-15,353748.41,1986790.8,NAD-27,MOLOACAN-812,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,850,850,MR,34.37,30.96,VERTICAL,ACEITE/GAS,28/07/1975,08/08/1975,18/08/1975,01/04/1976,SIN INFORMACION,ENCANTO
364,MOLOACAN-813,17.967152,-94.37787,UTM-15,354094.52,1986972.81,NAD-27,MOLOACAN-813,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,51.4,47.98,VERTICAL,ACEITE/GAS,06/05/1975,18/05/1975,26/07/1975,26/07/1975,22/03/2007,ENCANTO
365,MOLOACAN-816,17.963641,-94.384539,UTM-15,353385.32,1986589.55,NAD-27,MOLOACAN-816,PM-5596,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,900,900,MR,25.48,20.9,VERTICAL,ACEITE/GAS,01/09/1985,18/09/1985,29/09/1985,29/09/1985,SIN INFORMACION,ENCANTO
366,MOLOACAN-821,17.962152,-94.379014,UTM-15,353969.25,1986420.43,NAD-27,MOLOACAN-821,PM-78,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,1449,1449,MR,34.61,30.71,VERTICAL,ACEITE/GAS,22/01/1973,18/02/1973,01/06/1973,01/12/1974,SIN INFORMACION,ANHIDRITA
367,MOLOACAN-822,17.961792,-94.381242,UTM-15,353732.98,1986382.35,NAD-27,MOLOACAN-822,PM-5626,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,950,950,MR,30.4,27.02,VERTICAL,ACEITE/GAS,13/01/1974,27/01/1974,31/01/1974,01/11/1975,SIN INFORMACION,ENCANTO
368,MOLOACAN-823,17.963576,-94.377888,UTM-15,354089.68,1986577.12,NAD-27,MOLOACAN-823,PM-5596,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,950,950,MR,32.71,29.31,VERTICAL,ACEITE/GAS,07/06/1985,30/06/1985,10/07/1985,04/10/1985,SIN INFORMACION,ENCANTO
369,MOLOACAN-826,17.960048,-94.384436,UTM-15,353393.26,1986191.88,NAD-27,MOLOACAN-826,PM-5626,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1050,1050,MR,30.81,27.41,VERTICAL,ACEITE/GAS,13/05/1975,28/05/1975,28/06/1975,06/01/1976,13/04/2007,ENCANTO
370,MOLOACAN-831,17.968111,-94.379523,UTM-15,353920.24,1987080.23,NAD-27,MOLOACAN-831,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,810,810,MR,38.85,35.43,VERTICAL,ACEITE/GAS,10/07/1975,23/07/1975,31/08/1975,01/05/1976,26/04/2007,ENCANTO
371,MOLOACAN-832,17.96725,-94.381151,UTM-15,353747.11,1986986.23,NAD-27,MOLOACAN-832,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,825,825,MR,51.92,48.5,VERTICAL,ACEITE/GAS,19/06/1975,05/07/1975,02/08/1975,02/08/1975,20/04/2007,ENCANTO
372,MOLOACAN-834,17.966378,-94.382861,UTM-15,353565.29,1986891.09,NAD-27,MOLOACAN-834,PM-5596,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,900,900,MR,25.74,22.54,VERTICAL,ACEITE/GAS,19/10/1985,10/11/1985,27/01/1986,27/01/1986,25/08/2003,ENCANTO
373,MOLOACAN-836,17.965461,-94.384466,UTM-15,353394.55,1986790.88,NAD-27,MOLOACAN-836,PM-5626,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1000,1000,MR,41.32,37.37,VERTICAL,ACEITE/GAS,08/02/1974,27/02/1974,14/03/1974,16/10/1975,12/09/2007,DEPOSITO
374,MOLOACAN-842,17.95998,-94.381114,UTM-15,353745.05,1986181.74,NAD-27,MOLOACAN-842,PM-5627,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,1294,1294,MR,35.86,32.5,VERTICAL,ACEITE/GAS,10/01/1974,02/02/1974,06/03/1974,01/12/1975,SIN INFORMACION,ANHIDRITA
375,MOLOACAN-844,17.959096,-94.382769,UTM-15,353569.04,1986085.22,NAD-27,MOLOACAN-844,PM-5626,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1050,1050,MR,25.48,22,VERTICAL,SIN INFORMACION,03/07/1975,17/07/1975,24/08/1975,06/03/1976,SIN INFORMACION,ENCANTO
376,MOLOACAN-845,17.962783,-94.376283,UTM-15,354259.01,1986488.11,NAD-27,MOLOACAN-845,PM-5596,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,950,950,MR,40.87,37.57,VERTICAL,ACEITE/GAS,26/07/1985,15/08/1985,24/08/1985,24/08/1985,11/02/2005,ENCANTO
377,MOLOACAN-847,17.963674,-94.374595,UTM-15,354438.52,1986585.38,NAD-27,MOLOACAN-847,SIN INFORMACION,AGUJERO,DESARROLLO,SIN INFORMACION,SIN INFORMACION,NO APLICA,1375,1375,MR,0,0,VERTICAL,ACEITE/GAS,01/06/1973,12/08/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION
378,MOLOACAN-851,17.96991,-94.379467,UTM-15,353927.65,1987279.25,NAD-27,MOLOACAN-851,PM-5626,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,57.41,53.45,VERTICAL,ACEITE/GAS,20/05/1974,31/05/1974,04/06/1974,01/10/1975,25/05/2002,ENCANTO
379,MOLOACAN-856,17.967182,-94.38444,UTM-15,353398.72,1986981.3,NAD-27,MOLOACAN-856,PM-73,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,1136,1136,MR,45.35,42.32,VERTICAL,ACEITE/GAS,26/09/1976,14/10/1976,18/10/1976,18/10/1976,SIN INFORMACION,DEPOSITO
380,MOLOACAN-857,17.972576,-94.374577,UTM-15,354447.72,1987570.42,NAD-27,MOLOACAN-857,PM-5626,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,800,800,MR,59.12,55.7,VERTICAL,ACEITE/GAS,01/04/1974,11/04/1974,15/04/1974,01/02/1976,SIN INFORMACION,ENCANTO
381,MOLOACAN-861,17.959158,-94.379573,UTM-15,353907.59,1986089.56,NAD-27,MOLOACAN-861,PM-5627,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,1491,1491,MR,42.1,38.5,VERTICAL,ACEITE/GAS,17/11/1973,21/12/1973,30/01/1974,01/12/1974,SIN INFORMACION,DEPOSITO
382,MOLOACAN-862,17.958332,-94.38127,UTM-15,353727.17,1985999.5,NAD-27,MOLOACAN-862,PM-5620,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1050,1050,MR,30.65,27.3,VERTICAL,SIN INFORMACION,25/07/1975,07/08/1975,14/08/1975,01/05/1976,28/10/2003,ENCANTO
383,MOLOACAN-863,17.960176,-94.37811,UTM-15,354063.37,1986201.06,NAD-27,MOLOACAN-863,PM-92,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,1000,1000,MR,39.67,36.34,VERTICAL,ACEITE/GAS,08/11/1976,22/11/1976,27/11/1976,22/11/1977,SIN INFORMACION,ENCANTO
384,MOLOACAN-865,17.960881,-94.376158,UTM-15,354270.69,1986277.54,NAD-27,MOLOACAN-865,PM-5626,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,1000,1000,MR,43.99,40.31,VERTICAL,ACEITE/GAS,17/03/1975,06/04/1975,16/04/1975,16/04/1975,SIN INFORMACION,ENCANTO
385,MOLOACAN-891,17.973752,-94.379503,UTM-15,353927,1987704.42,NAD-27,MOLOACAN-891,PM-5626,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,781,781,MR,47.79,44.44,VERTICAL,ACEITE/GAS,26/11/1973,07/12/1973,28/12/1973,28/12/1973,SIN INFORMACION,ENCANTO
386,MOLOACAN-893,17.974408,-94.377848,UTM-15,354102.81,1987775.71,NAD-27,MOLOACAN-893,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,770,770,MR,39.25,35.89,VERTICAL,ACEITE/GAS,10/01/1975,21/01/1975,01/02/1975,01/07/1975,SIN INFORMACION,DEPOSITO
387,MOLOACAN-895,17.975338,-94.376299,UTM-15,354267.62,1987877.4,NAD-27,MOLOACAN-895,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,34.13,30.83,VERTICAL,ACEITE/GAS,12/02/1975,21/02/1975,24/02/1975,01/09/1976,SIN INFORMACION,ENCANTO
388,MOLOACAN-979,17.967218,-94.387723,UTM-15,353051.05,1986987.88,NAD-27,MOLOACAN-979,PM-5626,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,1025,1025,MR,35.62,32.2,VERTICAL,ACEITE/GAS,06/06/1975,23/06/1975,16/08/1975,01/03/1976,SIN INFORMACION,ENCANTO
389,MOLOACAN-994,17.963311,-94.397937,UTM-15,351966.04,1986563.66,NAD-27,MOLOACAN-994,PM-92,AGUJERO,DESARROLLO,04/04/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,1385,1385,MR,17.99,14.49,VERTICAL,ACEITE/GAS,18/12/1976,26/01/1977,09/02/1977,SIN INFORMACION,SIN INFORMACION,DEPOSITO
